1658456838|GRANT|5160
1658456838|RELEASE|5160
1658456838|REQUEST|5160
1658456838|GRANT|5174
1658456838|RELEASE|5174
1658456838|REQUEST|5174
1658456838|GRANT|5166
1658456838|RELEASE|5166
1658456838|REQUEST|5166
1658456838|GRANT|5176
1658456838|RELEASE|5176
1658456838|REQUEST|5176
1658456838|GRANT|5169
1658456838|RELEASE|5169
1658456838|REQUEST|5169
1658456838|GRANT|5177
1658456838|RELEASE|5177
1658456838|REQUEST|5177
1658456838|GRANT|5178
1658456838|RELEASE|5178
1658456838|REQUEST|5178
1658456838|GRANT|5162
1658456838|RELEASE|5162
1658456838|REQUEST|5162
1658456838|GRANT|5170
1658456838|RELEASE|5170
1658456838|REQUEST|5170
1658456838|GRANT|5154
1658456838|RELEASE|5154
1658456838|GRANT|5160
1658456838|RELEASE|5160
1658456838|GRANT|5174
1658456838|RELEASE|5174
1658456838|REQUEST|5174
1658456838|GRANT|5166
1658456838|RELEASE|5166
1658456838|REQUEST|5166
1658456838|GRANT|5176
1658456838|RELEASE|5176
1658456838|REQUEST|5176
1658456838|GRANT|5169
1658456838|RELEASE|5169
1658456838|GRANT|5177
1658456838|RELEASE|5177
1658456838|REQUEST|5177
1658456838|GRANT|5178
1658456838|RELEASE|5178
1658456838|REQUEST|5178
1658456838|GRANT|5162
1658456838|RELEASE|5162
1658456838|GRANT|5170
1658456838|RELEASE|5170
1658456838|GRANT|5174
1658456838|RELEASE|5174
1658456838|GRANT|5166
1658456838|RELEASE|5166
1658456838|GRANT|5176
1658456838|RELEASE|5176
1658456838|GRANT|5177
1658456838|RELEASE|5177
1658456838|GRANT|5178
1658456838|RELEASE|5178
1658456838|REQUEST|5184
1658456838|GRANT|5184
1658456838|RELEASE|5184
1658456838|REQUEST|5184
1658456838|GRANT|5184
1658456838|RELEASE|5184
1658456838|REQUEST|5184
1658456838|GRANT|5184
1658456838|REQUEST|5187
1658456838|RELEASE|5184
1658456838|GRANT|5187
1658456838|REQUEST|5191
1658456838|RELEASE|5187
1658456838|GRANT|5191
1658456838|REQUEST|5187
1658456838|REQUEST|5192
1658456838|REQUEST|5195
1658456838|RELEASE|5191
1658456838|REQUEST|5191
1658456838|GRANT|5187
1658456838|RELEASE|5187
1658456838|REQUEST|5187
1658456838|GRANT|5192
1658456838|RELEASE|5192
1658456838|REQUEST|5192
1658456838|GRANT|5195
1658456838|RELEASE|5195
1658456838|REQUEST|5195
1658456838|GRANT|5191
1658456838|REQUEST|5201
1658456838|REQUEST|5202
1658456838|RELEASE|5191
1658456838|REQUEST|5191
1658456838|GRANT|5187
1658456838|RELEASE|5187
1658456838|GRANT|5192
1658456838|RELEASE|5192
1658456838|REQUEST|5192
1658456838|GRANT|5195
1658456838|RELEASE|5195
1658456838|REQUEST|5195
1658456838|GRANT|5201
1658456838|RELEASE|5201
1658456838|REQUEST|5201
1658456838|GRANT|5202
1658456838|REQUEST|5209
1658456838|RELEASE|5202
1658456838|REQUEST|5202
1658456838|GRANT|5191
1658456838|RELEASE|5191
1658456838|GRANT|5192
1658456838|RELEASE|5192
1658456838|REQUEST|5208
1658456838|REQUEST|5214
1658456838|GRANT|5195
1658456838|RELEASE|5195
1658456838|GRANT|5201
1658456838|RELEASE|5201
1658456838|REQUEST|5201
1658456838|GRANT|5209
1658456838|RELEASE|5209
1658456838|REQUEST|5219
1658456838|REQUEST|5210
1658456838|REQUEST|5221
1658456838|REQUEST|5209
1658456838|GRANT|5202
1658456838|RELEASE|5202
1658456838|REQUEST|5202
1658456838|GRANT|5208
1658456838|RELEASE|5208
1658456838|REQUEST|5208
1658456838|GRANT|5214
1658456838|REQUEST|5223
1658456838|RELEASE|5214
1658456838|REQUEST|5214
1658456838|GRANT|5201
1658456838|REQUEST|5227
1658456838|REQUEST|5232
1658456838|RELEASE|5201
1658456838|GRANT|5219
1658456838|RELEASE|5219
1658456838|REQUEST|5219
1658456838|GRANT|5210
1658456838|RELEASE|5210
1658456838|REQUEST|5210
1658456838|GRANT|5221
1658456838|RELEASE|5221
1658456838|REQUEST|5238
1658456838|REQUEST|5221
1658456838|GRANT|5209
1658456838|RELEASE|5209
1658456838|REQUEST|5239
1658456838|REQUEST|5209
1658456838|GRANT|5202
1658456838|RELEASE|5202
1658456838|GRANT|5208
1658456838|RELEASE|5208
1658456838|GRANT|5223
1658456838|REQUEST|5208
1658456838|REQUEST|5241
1658456838|REQUEST|5242
1658456838|RELEASE|5223
1658456838|REQUEST|5223
1658456838|GRANT|5214
1658456838|RELEASE|5214
1658456838|REQUEST|5214
1658456838|GRANT|5227
1658456838|RELEASE|5227
1658456838|REQUEST|5227
1658456838|GRANT|5232
1658456838|RELEASE|5232
1658456838|REQUEST|5232
1658456838|GRANT|5219
1658456838|REQUEST|5247
1658456838|RELEASE|5219
1658456838|REQUEST|5219
1658456838|GRANT|5210
1658456838|RELEASE|5210
1658456838|REQUEST|5210
1658456838|GRANT|5238
1658456838|RELEASE|5238
1658456838|REQUEST|5238
1658456838|GRANT|5221
1658456838|REQUEST|5250
1658456838|RELEASE|5221
1658456838|REQUEST|5221
1658456838|GRANT|5239
1658456838|RELEASE|5239
1658456838|REQUEST|5239
1658456838|GRANT|5209
1658456838|RELEASE|5209
1658456838|REQUEST|5253
1658456838|GRANT|5208
1658456838|RELEASE|5208
1658456838|REQUEST|5261
1658456838|GRANT|5241
1658456838|REQUEST|5259
1658456838|RELEASE|5241
1658456838|REQUEST|5241
1658456838|REQUEST|5260
1658456838|REQUEST|5264
1658456838|GRANT|5242
1658456838|REQUEST|5266
1658456838|RELEASE|5242
1658456838|REQUEST|5242
1658456838|REQUEST|5268
1658456838|GRANT|5223
1658456838|RELEASE|5223
1658456838|REQUEST|5223
1658456838|GRANT|5214
1658456838|RELEASE|5214
1658456838|REQUEST|5271
1658456838|GRANT|5227
1658456838|RELEASE|5227
1658456838|REQUEST|5227
1658456838|GRANT|5232
1658456838|RELEASE|5232
1658456838|REQUEST|5232
1658456838|GRANT|5247
1658456838|REQUEST|5272
1658456838|RELEASE|5247
1658456838|REQUEST|5247
1658456838|GRANT|5219
1658456838|RELEASE|5219
1658456838|GRANT|5210
1658456838|RELEASE|5210
1658456838|GRANT|5238
1658456838|RELEASE|5238
1658456838|REQUEST|5238
1658456838|GRANT|5250
1658456838|RELEASE|5250
1658456838|REQUEST|5250
1658456838|GRANT|5221
1658456838|RELEASE|5221
1658456838|GRANT|5239
1658456838|REQUEST|5274
1658456838|RELEASE|5239
1658456838|REQUEST|5239
1658456838|GRANT|5253
1658456838|RELEASE|5253
1658456838|REQUEST|5253
1658456838|GRANT|5261
1658456838|RELEASE|5261
1658456838|REQUEST|5261
1658456838|GRANT|5259
1658456838|RELEASE|5259
1658456838|REQUEST|5259
1658456838|GRANT|5241
1658456838|RELEASE|5241
1658456838|REQUEST|5241
1658456838|GRANT|5260
1658456838|RELEASE|5260
1658456838|REQUEST|5260
1658456838|GRANT|5264
1658456838|RELEASE|5264
1658456838|REQUEST|5264
1658456838|GRANT|5266
1658456838|RELEASE|5266
1658456838|REQUEST|5266
1658456838|GRANT|5242
1658456838|RELEASE|5242
1658456838|REQUEST|5242
1658456838|GRANT|5268
1658456838|RELEASE|5268
1658456838|REQUEST|5268
1658456838|GRANT|5223
1658456838|RELEASE|5223
1658456838|GRANT|5271
1658456838|RELEASE|5271
1658456838|REQUEST|5271
1658456838|GRANT|5227
1658456838|RELEASE|5227
1658456838|GRANT|5232
1658456838|RELEASE|5232
1658456838|GRANT|5272
1658456838|RELEASE|5272
1658456838|REQUEST|5272
1658456838|GRANT|5247
1658456838|RELEASE|5247
1658456838|REQUEST|5247
1658456838|GRANT|5238
1658456838|RELEASE|5238
1658456838|GRANT|5250
1658456838|RELEASE|5250
1658456838|REQUEST|5250
1658456838|GRANT|5274
1658456838|RELEASE|5274
1658456838|REQUEST|5274
1658456838|GRANT|5239
1658456838|RELEASE|5239
1658456838|GRANT|5253
1658456838|RELEASE|5253
1658456838|REQUEST|5253
1658456838|GRANT|5261
1658456838|RELEASE|5261
1658456838|REQUEST|5261
1658456838|GRANT|5259
1658456838|RELEASE|5259
1658456838|REQUEST|5259
1658456838|GRANT|5241
1658456838|RELEASE|5241
1658456838|GRANT|5260
1658456838|RELEASE|5260
1658456838|REQUEST|5260
1658456838|GRANT|5264
1658456838|RELEASE|5264
1658456838|REQUEST|5264
1658456838|GRANT|5266
1658456838|RELEASE|5266
1658456838|REQUEST|5266
1658456838|GRANT|5242
1658456838|RELEASE|5242
1658456838|GRANT|5268
1658456838|RELEASE|5268
1658456838|REQUEST|5268
1658456838|GRANT|5271
1658456838|RELEASE|5271
1658456838|REQUEST|5271
1658456838|GRANT|5272
1658456838|RELEASE|5272
1658456838|REQUEST|5272
1658456838|GRANT|5247
1658456838|RELEASE|5247
1658456838|GRANT|5250
1658456838|RELEASE|5250
1658456838|GRANT|5274
1658456838|RELEASE|5274
1658456838|REQUEST|5274
1658456838|GRANT|5253
1658456838|RELEASE|5253
1658456838|GRANT|5261
1658456838|RELEASE|5261
1658456838|GRANT|5259
1658456838|RELEASE|5259
1658456838|GRANT|5260
1658456838|RELEASE|5260
1658456838|GRANT|5264
1658456838|RELEASE|5264
1658456838|GRANT|5266
1658456838|RELEASE|5266
1658456838|GRANT|5268
1658456838|RELEASE|5268
1658456838|GRANT|5271
1658456838|RELEASE|5271
1658456838|GRANT|5272
1658456838|RELEASE|5272
1658456838|GRANT|5274
1658456838|RELEASE|5274
1658456838|REQUEST|5281
1658456838|GRANT|5281
1658456838|RELEASE|5281
1658456838|REQUEST|5282
1658456838|REQUEST|5281
1658456838|GRANT|5282
1658456838|RELEASE|5282
1658456838|REQUEST|5282
1658456838|GRANT|5281
1658456838|RELEASE|5281
1658456838|REQUEST|5281
1658456838|GRANT|5282
1658456838|RELEASE|5282
1658456838|REQUEST|5282
1658456838|GRANT|5281
1658456838|REQUEST|5285
1658456838|RELEASE|5281
1658456838|GRANT|5282
1658456838|RELEASE|5282
1658456838|REQUEST|5287
1658456838|GRANT|5285
1658456838|RELEASE|5285
1658456838|REQUEST|5285
1658456838|GRANT|5287
1658456838|RELEASE|5287
1658456838|REQUEST|5287
1658456838|REQUEST|5289
1658456838|GRANT|5285
1658456838|RELEASE|5285
1658456838|REQUEST|5285
1658456838|GRANT|5287
1658456838|RELEASE|5287
1658456838|REQUEST|5287
1658456838|GRANT|5289
1658456838|RELEASE|5289
1658456838|REQUEST|5289
1658456838|GRANT|5285
1658456838|RELEASE|5285
1658456838|GRANT|5287
1658456838|RELEASE|5287
1658456838|GRANT|5289
1658456838|RELEASE|5289
1658456838|REQUEST|5289
1658456838|GRANT|5289
1658456838|RELEASE|5289
1658456838|REQUEST|5294
1658456838|GRANT|5294
1658456838|RELEASE|5294
1658456838|REQUEST|5294
1658456838|GRANT|5294
1658456838|RELEASE|5294
1658456838|REQUEST|5294
1658456838|GRANT|5294
1658456838|RELEASE|5294
1658456838|REQUEST|5304
1658456838|GRANT|5304
1658456838|REQUEST|5305
1658456838|RELEASE|5304
1658456838|REQUEST|5304
1658456838|GRANT|5305
1658456838|REQUEST|5300
1658456838|RELEASE|5305
1658456838|REQUEST|5305
1658456838|GRANT|5304
1658456838|REQUEST|5306
1658456838|RELEASE|5304
1658456838|REQUEST|5304
1658456838|GRANT|5300
1658456838|RELEASE|5300
1658456838|REQUEST|5300
1658456838|GRANT|5305
1658456838|REQUEST|5308
1658456838|RELEASE|5305
1658456838|REQUEST|5305
1658456838|GRANT|5306
1658456838|RELEASE|5306
1658456838|GRANT|5304
1658456838|REQUEST|5306
1658456838|RELEASE|5304
1658456838|GRANT|5300
1658456838|RELEASE|5300
1658456838|REQUEST|5300
1658456838|GRANT|5308
1658456838|RELEASE|5308
1658456838|REQUEST|5308
1658456838|GRANT|5305
1658456838|RELEASE|5305
1658456838|GRANT|5306
1658456838|RELEASE|5306
1658456838|REQUEST|5306
1658456838|GRANT|5300
1658456838|RELEASE|5300
1658456838|GRANT|5308
1658456838|RELEASE|5308
1658456838|REQUEST|5308
1658456838|GRANT|5306
1658456838|RELEASE|5306
1658456838|GRANT|5308
1658456838|REQUEST|5316
1658456838|REQUEST|5315
1658456838|RELEASE|5308
1658456838|GRANT|5316
1658456838|RELEASE|5316
1658456838|GRANT|5315
1658456838|REQUEST|5316
1658456838|RELEASE|5315
1658456838|REQUEST|5315
1658456838|GRANT|5316
1658456838|RELEASE|5316
1658456838|REQUEST|5316
1658456838|GRANT|5315
1658456838|RELEASE|5315
1658456838|REQUEST|5315
1658456838|GRANT|5316
1658456838|RELEASE|5316
1658456838|GRANT|5315
1658456838|RELEASE|5315
1658456838|REQUEST|5321
1658456838|GRANT|5321
1658456838|RELEASE|5321
1658456838|REQUEST|5321
1658456838|GRANT|5321
1658456838|RELEASE|5321
1658456838|REQUEST|5321
1658456838|GRANT|5321
1658456838|RELEASE|5321
1658456838|REQUEST|5322
1658456838|GRANT|5322
1658456838|RELEASE|5322
1658456838|REQUEST|5322
1658456838|REQUEST|5319
1658456838|GRANT|5322
1658456838|REQUEST|5328
1658456838|RELEASE|5322
1658456838|REQUEST|5322
1658456838|GRANT|5319
1658456838|RELEASE|5319
1658456838|REQUEST|5319
1658456838|REQUEST|5333
1658456838|REQUEST|5343
1658456838|REQUEST|5335
1658456838|GRANT|5328
1658456838|RELEASE|5328
1658456838|REQUEST|5328
1658456838|REQUEST|5344
1658456838|REQUEST|5349
1658456838|REQUEST|5351
1658456838|REQUEST|5341
1658456838|REQUEST|5362
1658456838|REQUEST|5365
1658456838|REQUEST|5361
1658456838|REQUEST|5364
1658456838|REQUEST|5363
1658456838|REQUEST|5366
1658456838|GRANT|5322
1658456838|RELEASE|5322
1658456838|GRANT|5319
1658456838|RELEASE|5319
1658456838|REQUEST|5319
1658456838|GRANT|5333
1658456838|RELEASE|5333
1658456838|REQUEST|5333
1658456838|GRANT|5343
1658456838|RELEASE|5343
1658456838|REQUEST|5343
1658456838|GRANT|5335
1658456838|RELEASE|5335
1658456838|REQUEST|5335
1658456838|GRANT|5328
1658456838|RELEASE|5328
1658456838|REQUEST|5328
1658456838|GRANT|5344
1658456838|RELEASE|5344
1658456838|REQUEST|5344
1658456838|GRANT|5349
1658456838|REQUEST|5371
1658456838|REQUEST|5375
1658456838|REQUEST|5374
1658456838|REQUEST|5380
1658456838|RELEASE|5349
1658456838|REQUEST|5349
1658456838|GRANT|5351
1658456838|RELEASE|5351
1658456838|REQUEST|5351
1658456838|GRANT|5341
1658456838|RELEASE|5341
1658456838|REQUEST|5341
1658456838|GRANT|5362
1658456838|RELEASE|5362
1658456838|REQUEST|5362
1658456838|GRANT|5365
1658456838|RELEASE|5365
1658456838|GRANT|5361
1658456838|REQUEST|5365
1658456838|REQUEST|5388
1658456838|REQUEST|5387
1658456838|RELEASE|5361
1658456838|REQUEST|5361
1658456838|GRANT|5364
1658456838|RELEASE|5364
1658456838|REQUEST|5364
1658456838|GRANT|5363
1658456838|REQUEST|5389
1658456838|RELEASE|5363
1658456838|REQUEST|5363
1658456838|GRANT|5366
1658456838|RELEASE|5366
1658456838|REQUEST|5366
1658456838|GRANT|5319
1658456838|RELEASE|5319
1658456838|GRANT|5333
1658456838|RELEASE|5333
1658456838|REQUEST|5333
1658456838|REQUEST|5395
1658456838|GRANT|5343
1658456838|REQUEST|5396
1658456838|RELEASE|5343
1658456838|REQUEST|5343
1658456838|GRANT|5335
1658456838|RELEASE|5335
1658456838|REQUEST|5335
1658456838|GRANT|5328
1658456838|RELEASE|5328
1658456838|GRANT|5344
1658456838|REQUEST|5394
1658456838|RELEASE|5344
1658456838|REQUEST|5344
1658456838|REQUEST|5400
1658456838|GRANT|5371
1658456838|RELEASE|5371
1658456838|REQUEST|5371
1658456838|GRANT|5375
1658456838|RELEASE|5375
1658456838|REQUEST|5375
1658456838|GRANT|5374
1658456838|REQUEST|5404
1658456838|RELEASE|5374
1658456838|REQUEST|5374
1658456838|GRANT|5380
1658456838|RELEASE|5380
1658456838|REQUEST|5380
1658456838|GRANT|5349
1658456838|REQUEST|5406
1658456838|REQUEST|5411
1658456838|REQUEST|5410
1658456838|RELEASE|5349
1658456838|REQUEST|5349
1658456838|GRANT|5351
1658456838|RELEASE|5351
1658456838|REQUEST|5351
1658456838|GRANT|5341
1658456838|RELEASE|5341
1658456838|REQUEST|5341
1658456838|REQUEST|5416
1658456838|GRANT|5362
1658456838|RELEASE|5362
1658456838|REQUEST|5362
1658456838|REQUEST|5418
1658456838|GRANT|5365
1658456838|RELEASE|5365
1658456838|REQUEST|5365
1658456838|GRANT|5388
1658456838|RELEASE|5388
1658456838|REQUEST|5388
1658456838|GRANT|5387
1658456838|RELEASE|5387
1658456838|REQUEST|5387
1658456838|GRANT|5361
1658456838|REQUEST|5425
1658456838|RELEASE|5361
1658456838|REQUEST|5361
1658456838|GRANT|5364
1658456838|REQUEST|5422
1658456838|REQUEST|5428
1658456838|RELEASE|5364
1658456838|REQUEST|5364
1658456838|GRANT|5389
1658456838|RELEASE|5389
1658456838|REQUEST|5389
1658456838|GRANT|5363
1658456838|REQUEST|5432
1658456838|REQUEST|5435
1658456838|RELEASE|5363
1658456838|REQUEST|5363
1658456838|GRANT|5366
1658456838|RELEASE|5366
1658456838|REQUEST|5366
1658456838|REQUEST|5438
1658456838|GRANT|5333
1658456838|RELEASE|5333
1658456838|GRANT|5395
1658456838|RELEASE|5395
1658456838|REQUEST|5395
1658456838|GRANT|5396
1658456838|RELEASE|5396
1658456838|REQUEST|5396
1658456838|GRANT|5343
1658456838|RELEASE|5343
1658456838|GRANT|5335
1658456838|RELEASE|5335
1658456838|GRANT|5394
1658456838|REQUEST|5444
1658456838|REQUEST|5443
1658456838|RELEASE|5394
1658456838|GRANT|5344
1658456838|RELEASE|5344
1658456838|GRANT|5400
1658456838|RELEASE|5400
1658456838|REQUEST|5400
1658456838|GRANT|5371
1658456838|RELEASE|5371
1658456838|REQUEST|5371
1658456838|GRANT|5375
1658456838|RELEASE|5375
1658456838|REQUEST|5375
1658456838|GRANT|5404
1658456838|REQUEST|5394
1658456838|REQUEST|5448
1658456838|REQUEST|5442
1658456838|RELEASE|5404
1658456838|REQUEST|5404
1658456838|REQUEST|5455
1658456838|REQUEST|5457
1658456838|REQUEST|5454
1658456838|REQUEST|5460
1658456838|GRANT|5374
1658456838|RELEASE|5374
1658456838|REQUEST|5374
1658456838|REQUEST|5465
1658456838|REQUEST|5464
1658456838|GRANT|5380
1658456838|RELEASE|5380
1658456838|REQUEST|5380
1658456838|GRANT|5406
1658456838|RELEASE|5406
1658456838|REQUEST|5406
1658456838|GRANT|5411
1658456838|RELEASE|5411
1658456838|REQUEST|5411
1658456838|GRANT|5410
1658456838|REQUEST|5466
1658456838|RELEASE|5410
1658456838|REQUEST|5410
1658456838|GRANT|5349
1658456838|RELEASE|5349
1658456838|GRANT|5351
1658456838|RELEASE|5351
1658456838|GRANT|5341
1658456838|RELEASE|5341
1658456838|GRANT|5416
1658456838|RELEASE|5416
1658456838|REQUEST|5416
1658456838|GRANT|5362
1658456838|RELEASE|5362
1658456838|GRANT|5418
1658456838|RELEASE|5418
1658456838|REQUEST|5418
1658456838|GRANT|5365
1658456838|RELEASE|5365
1658456838|GRANT|5388
1658456838|RELEASE|5388
1658456838|REQUEST|5388
1658456838|GRANT|5387
1658456838|RELEASE|5387
1658456838|REQUEST|5387
1658456838|GRANT|5425
1658456838|RELEASE|5425
1658456838|REQUEST|5425
1658456838|GRANT|5361
1658456838|RELEASE|5361
1658456838|GRANT|5422
1658456838|RELEASE|5422
1658456838|REQUEST|5422
1658456838|GRANT|5428
1658456838|RELEASE|5428
1658456838|REQUEST|5428
1658456838|GRANT|5364
1658456838|RELEASE|5364
1658456838|GRANT|5389
1658456838|RELEASE|5389
1658456838|REQUEST|5389
1658456838|GRANT|5432
1658456838|RELEASE|5432
1658456838|REQUEST|5432
1658456838|GRANT|5435
1658456838|RELEASE|5435
1658456838|REQUEST|5435
1658456838|GRANT|5363
1658456838|RELEASE|5363
1658456838|GRANT|5366
1658456838|RELEASE|5366
1658456838|GRANT|5438
1658456838|RELEASE|5438
1658456838|REQUEST|5438
1658456838|GRANT|5395
1658456838|RELEASE|5395
1658456838|REQUEST|5395
1658456838|GRANT|5396
1658456838|RELEASE|5396
1658456838|REQUEST|5396
1658456838|GRANT|5444
1658456838|RELEASE|5444
1658456838|REQUEST|5444
1658456838|GRANT|5443
1658456838|RELEASE|5443
1658456838|REQUEST|5443
1658456838|GRANT|5400
1658456838|RELEASE|5400
1658456838|REQUEST|5400
1658456838|GRANT|5371
1658456838|RELEASE|5371
1658456838|GRANT|5375
1658456838|RELEASE|5375
1658456838|GRANT|5394
1658456838|RELEASE|5394
1658456838|REQUEST|5394
1658456838|GRANT|5448
1658456838|RELEASE|5448
1658456838|REQUEST|5448
1658456838|GRANT|5442
1658456838|RELEASE|5442
1658456838|REQUEST|5442
1658456838|GRANT|5404
1658456838|RELEASE|5404
1658456838|REQUEST|5404
1658456838|GRANT|5455
1658456838|RELEASE|5455
1658456838|REQUEST|5455
1658456838|GRANT|5457
1658456838|RELEASE|5457
1658456838|REQUEST|5457
1658456838|GRANT|5454
1658456838|RELEASE|5454
1658456838|REQUEST|5454
1658456838|GRANT|5460
1658456838|RELEASE|5460
1658456838|REQUEST|5460
1658456838|GRANT|5374
1658456838|RELEASE|5374
1658456838|GRANT|5465
1658456838|RELEASE|5465
1658456838|REQUEST|5465
1658456838|GRANT|5464
1658456838|RELEASE|5464
1658456838|REQUEST|5464
1658456838|GRANT|5380
1658456838|RELEASE|5380
1658456838|GRANT|5406
1658456838|RELEASE|5406
1658456838|REQUEST|5406
1658456838|GRANT|5411
1658456838|RELEASE|5411
1658456838|REQUEST|5411
1658456838|GRANT|5466
1658456838|RELEASE|5466
1658456838|REQUEST|5466
1658456838|GRANT|5410
1658456838|RELEASE|5410
1658456838|REQUEST|5410
1658456838|GRANT|5416
1658456838|RELEASE|5416
1658456838|REQUEST|5416
1658456838|GRANT|5418
1658456838|RELEASE|5418
1658456838|REQUEST|5418
